question,intent
get max budget of products,MAX
lowest population of records,MIN
what is the maximum population,MAX
smallest gpa in records,MIN
biggest weight in records,MAX
average distance of products where duration is greater than 38,AVG
how many products with grade equal to active,COUNT
mean weight of students,AVG
minimum value of temperature,MIN
show records older than 42,SELECT
what is the maximum distance,MAX
combined population of patients,SUM
minimum salary where country is A,MIN
tell me how many patients,COUNT
what is the max revenue,MAX
average duration by city,AVG
sum rating of all employees,SUM
how many employees where population is less than 85,COUNT
what is the sum of distance,SUM
fetch orders where income is higher than 69,SELECT
min duration of records from Female,MIN
display all employees,SELECT
average revenue of products,AVG
average height of records from A,AVG
sum of experience,SUM
find max gpa of orders,MAX
get all students,SELECT
find the total age,SUM
get max salary of employees,MAX
count employees where city is EEE,COUNT
what is the total marks,SUM
average experience by type,AVG
combined price of records,SUM
lowest experience of products,MIN
calculate total distance,SUM
min quantity of students from BBA,MIN
what is the sum of distance,SUM
add up all height,SUM
total students in B,COUNT
how many products with gender equal to Dhaka,COUNT
calculate total experience,SUM
sum temperature of all students,SUM
find min distance of students,MIN
list products where city equals Dhaka,SELECT
list all products,SELECT
total revenue of employees,SUM
how many products have marks more than 11,COUNT
sum of height where type is CSE,SUM
what is the min score,MIN
get records where price exceeds 10,SELECT
top quantity value,MAX
min population among orders,MIN
show me all orders,SELECT
least distance of orders,MIN
mean income of patients,AVG
top salary value,MAX
max height of employees from B,MAX
find orders aged over 8,SELECT
minimum temperature,MIN
average age for each category,AVG
show orders older than 27,SELECT
maximum temperature,MAX
show records below 19 weight,SELECT
tell me how many records,COUNT
what is avg revenue of orders,AVG
give me all records,SELECT
highest income value in orders,MAX
give me all orders,SELECT
add up all price,SUM
total marks for orders,SUM
mean weight where gender is EEE,AVG
mean rating of records,AVG
count all records,COUNT
calculate total salary,SUM
retrieve all students,SELECT
list all students from inactive,SELECT
number of students with temperature above 31,COUNT
average experience per district,AVG
what is avg rating of orders,AVG
find the total gpa,SUM
how many orders have quantity more than 92,COUNT
lowest marks value in students,MIN
display orders under 71 marks,SELECT
highest budget of records,MAX
count products where duration greater than 20,COUNT
avg quantity of orders,AVG
number of products with duration above 72,COUNT
show records with population more than 45,SELECT
display students where height is less than 23,SELECT
avg temperature of orders,AVG
minimum salary,MIN
find the mean gpa of all students,AVG
find products from A,SELECT
average rating of patients,AVG
maximum value of duration,MAX
count all patients,COUNT
min age of patients from BBA,MIN
what is the total salary,SUM
lowest duration of patients,MIN
count all patients,COUNT
how many records have income more than 48,COUNT
who has the highest distance,MAX
fetch patients where revenue is higher than 29,SELECT
how many employees with category equal to Dhaka,COUNT
smallest experience in students,MIN
who has the lowest salary,MIN
find the mean height of all orders,AVG
show records where income is CSE,SELECT
show students where experience is at least 25,SELECT
how many orders are there,COUNT
list all records,SELECT
find the total budget,SUM
sum all temperature,SUM
show products with district BBA,SELECT
how many students from inactive,COUNT
smallest distance in records,MIN
lowest population of employees,MIN
biggest temperature in records,MAX
count records of patients,COUNT
list employees where income between 84 and 73,SELECT
minimum value of temperature,MIN
mean value of temperature,AVG
sum of salary where region is BBA,SUM
biggest quantity in records,MAX
show orders older than 84,SELECT
sum of marks where level is B,SUM
summation of weight,SUM
get min age of employees,MIN
lowest rating of employees,MIN
combined income of records,SUM
total salary by city,SUM
show me all employees,SELECT
total income from B,SUM
list all records,SELECT
count students where budget is below 44,COUNT
average weight of products where quantity is greater than 95,AVG
calculate average experience,AVG
highest salary of employees,MAX
what is the average height,AVG
highest marks of students,MAX
compute average revenue,AVG
what is the minimum weight,MIN
highest experience value in products,MAX
mean gpa where status is CSE,AVG
number of patients older than 66,COUNT
largest gpa in records,MAX
total height from Male,SUM
average price by district,AVG
find highest gpa,MAX
count all records,COUNT
average rating of records,AVG
what is the maximum height,MAX
who has the highest experience,MAX
avg salary of employees,AVG
what is the max duration,MAX
minimum value of weight,MIN
mean value of score,AVG
count records where distance greater than 42,COUNT
average age per status,AVG
average age for each city,AVG
lowest marks of patients,MIN
biggest height in records,MAX
find employees from B,SELECT
number of products older than 52,COUNT
min price among students,MIN
what is the minimum rating,MIN
min age among orders,MIN
min distance among products,MIN
find max temperature of employees,MAX
what is the lowest rating,MIN
display patients where marks is less than 91,SELECT
least temperature of students,MIN
what is the minimum age,MIN
compute average income,AVG
find the total height,SUM
what is the average gpa,AVG
lowest duration of products,MIN
average experience by city,AVG
min experience among students,MIN
sum all score,SUM
count patients where score greater than 70,COUNT
lowest price of orders,MIN
largest income in students,MAX
biggest score in records,MAX
show records with quantity more than 42,SELECT
total duration by region,SUM
count all products,COUNT
show students with price above 30,SELECT
count all records,COUNT
maximum value of budget,MAX
min experience of employees from Female,MIN
sum all marks,SUM
how many products are there,COUNT
list orders where height between 59 and 5,SELECT
what is the max age,MAX
count all students,COUNT
find patients aged over 30,SELECT
get records where experience exceeds 39,SELECT
list all products,SELECT
what is the maximum score,MAX
show orders older than 4,SELECT
biggest budget in records,MAX
what is the max height,MAX
find max distance of patients,MAX
total patients in B,COUNT
who has the lowest quantity,MIN
mean value of weight,AVG
find total duration of orders,SUM
count orders with type Male,COUNT
min marks of products from CSE,MIN
biggest duration in records,MAX
who has the lowest experience,MIN
average marks of orders,AVG
what is the average price,AVG
what is the min duration,MIN
average experience per category,AVG
minimum salary where level is CSE,MIN
show me all records,SELECT
sum of weight where region is Female,SUM
find the lowest population,MIN
maximum value of salary,MAX
avg distance of students,AVG
top population value,MAX
find the highest experience,MAX
how many records where distance is less than 94,COUNT
what is the max quantity,MAX
what is the mean salary,AVG
average temperature per district,AVG
total number of records,COUNT
